timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-18 12:43:00+05:30,23532.85,23550,243.0,,13.971926999999999,23550,192.15,,13.790494,0.018491172977348685,0.5547916098333999,2024-11-18
2024-11-18 12:44:00+05:30,23525.7,23550,236.85,,13.824133,23550,196.95,,13.886707,0.01843940881674084,0.4534897110653856,2024-11-18
2024-11-18 12:45:00+05:30,23524.5,23500,265.05,,13.939644,23500,177.25,,14.052169,0.01880167484962486,0.5326639916761825,2024-11-18
2024-11-18 12:46:00+05:30,23528.65,23550,239.95,,13.923046,23550,192.65,,13.69905,0.018386095249833714,0.5212872854786946,2024-11-18
2024-11-18 12:47:00+05:30,23537.45,23550,245.0,,13.942934,23550,188.5,,13.692618,0.018417458135864335,0.5349190442963616,2024-11-18
2024-11-18 12:48:00+05:30,23534.35,23550,242.85,,13.913321999999999,23550,190.25,,13.714293,0.018402887693945234,0.5146221998620918,2024-11-18
2024-11-18 12:49:00+05:30,23553.1,23550,255.5,,14.067669,23550,178.35,,13.493261,0.01842008058387219,0.6204156973596012,2024-11-18
2024-11-18 12:50:00+05:30,23533.45,23550,242.1,,13.897631,23550,190.4,,13.698037,0.018378095859298147,0.5038671753443931,2024-11-18
2024-11-18 12:51:00+05:30,23517.5,23500,261.25,,13.954586,23500,176.9,,13.8348,0.01863080684596577,0.5429056318739701,2024-11-18
2024-11-18 12:52:00+05:30,23506.25,23500,256.85,,14.078671,23500,181.05,,13.784153,0.018629088008508377,0.627956757823799,2024-11-18
2024-11-18 12:53:00+05:30,23508.95,23500,258.55,,14.091987,23500,180.55,,13.829387,0.018677992849531776,0.637083894811734,2024-11-18
2024-11-18 12:54:00+05:30,23505.6,23500,256.15,,14.05804,23500,182.7,,13.873003,0.018670019059287998,0.613815727244189,2024-11-18
2024-11-18 12:55:00+05:30,23495.9,23500,249.55,,13.978397,23500,188.25,,13.951689,0.018633038104520362,0.5592263181776431,2024-11-18
2024-11-18 12:56:00+05:30,23494.7,23500,251.35,,14.137792,23500,187.8,,13.887989,0.01869144956096481,0.6684798477805208,2024-11-18
2024-11-18 12:57:00+05:30,23492.45,23500,249.2,,14.079075,23500,190.2,,13.977564,0.018703881459788144,0.6282336700604408,2024-11-18
2024-11-18 12:58:00+05:30,23491.85,23500,248.75,,14.071813,23500,189.55,,13.918373,0.018657534421512145,0.6232561040641675,2024-11-18
2024-11-18 12:59:00+05:30,23480.35,23500,238.0,,13.781094,23500,195.6,,13.969211,0.01846650497117803,0.42398964732073685,2024-11-18
2024-11-18 13:00:00+05:30,23487.2,23500,244.45,,13.958922,23500,190.65,,13.85339,0.018524983820974828,0.5458776404335731,2024-11-18
2024-11-18 13:01:00+05:30,23493.1,23500,245.4,,13.813287,23500,190.0,,13.985063,0.018533101208439925,0.4460555771084064,2024-11-18
2024-11-18 13:02:00+05:30,23500.35,23500,251.35,,13.940802,23500,184.4,,13.834437,0.018542277029916576,0.5334577153643795,2024-11-18
2024-11-18 13:03:00+05:30,23501.4,23500,252.95,,14.007392,23500,183.6,,13.813386,0.018575489119797114,0.5791002545673382,2024-11-18
2024-11-18 13:04:00+05:30,23492.05,23500,246.3,,13.91039,23500,189.45,,13.919846,0.018548828220610804,0.5126125298674522,2024-11-18
2024-11-18 13:05:00+05:30,23494.8,23500,249.25,,14.00436,23500,186.25,,13.793857,0.01853601648024244,0.5770220419398665,2024-11-18
2024-11-18 13:06:00+05:30,23490.0,23500,244.9,,13.893486,23500,188.95,,13.828119,0.018469561515538527,0.5010260832134977,2024-11-18
2024-11-18 13:07:00+05:30,23493.85,23500,247.9,,13.952041,23500,185.4,,13.711898,0.018443124477256816,0.5411612218683898,2024-11-18
2024-11-18 13:08:00+05:30,23499.55,23500,251.9,,14.008746,23500,182.8,,13.709843,0.01849822656178523,0.5800283218158868,2024-11-18
2024-11-18 13:09:00+05:30,23507.15,23500,256.25,,14.018286,23500,180.1,,13.754243,0.018562437386071898,0.5865672889880779,2024-11-18
2024-11-18 13:10:00+05:30,23496.1,23500,248.6,,13.919439,23500,186.45,,13.846377,0.018515838798779372,0.5188149527124382,2024-11-18
2024-11-18 13:11:00+05:30,23491.8,23500,245.35,,13.862282,23500,189.6,,13.924625,0.018514971181433523,0.47963804006454025,2024-11-18
2024-11-18 13:12:00+05:30,23483.2,23500,240.5,,13.851383,23500,193.8,,13.942383,0.01849407235811133,0.4721675785121591,2024-11-18
2024-11-18 13:13:00+05:30,23481.05,23500,241.0,,13.959022,23500,193.0,,13.827228,0.018482989474491132,0.5459461830664051,2024-11-18
2024-11-18 13:14:00+05:30,23492.15,23500,246.0,,13.893812,23500,188.45,,13.86163,0.018493411628990958,0.5012495321965315,2024-11-18
2024-11-18 13:15:00+05:30,23484.4,23500,241.8,,13.895303,23500,191.7,,13.843515,0.018459062185961744,0.5022715028520592,2024-11-18
2024-11-18 13:16:00+05:30,23472.7,23450,267.2,,14.20122,23450,177.4,,14.048408,0.018941152913810513,0.7119550689333257,2024-11-18
2024-11-18 13:17:00+05:30,23476.05,23500,235.45,,13.77669,23500,196.0,,13.872633,0.018378304697766447,0.4209710297708075,2024-11-18
2024-11-18 13:18:00+05:30,23463.15,23450,255.45,,13.788768,23450,182.1,,14.084377,0.018648391200669984,0.42924960896427933,2024-11-18
2024-11-18 13:19:00+05:30,23452.35,23450,248.6,,13.736117,23450,188.15,,14.166955,0.018622867217997344,0.39316122735180076,2024-11-18
2024-11-18 13:20:00+05:30,23461.25,23450,256.8,,13.947148,23450,179.25,,13.845549,0.018585966220896158,0.537807430843911,2024-11-18
2024-11-18 13:21:00+05:30,23462.15,23450,254.05,,13.736161,23450,182.0,,14.050385,0.01858525326962789,0.3931913861102463,2024-11-18
2024-11-18 13:22:00+05:30,23472.15,23450,261.25,,13.837656,23450,176.3,,13.963354,0.01864124078961663,0.4627587313032841,2024-11-18
2024-11-18 13:23:00+05:30,23468.25,23450,255.9,,13.633861,23450,180.6,,14.133627,0.018599597328305264,0.3230722727229107,2024-11-18
2024-11-18 13:24:00+05:30,23466.0,23450,254.15,,13.60342,23450,182.8,,14.213256,0.018620557402198926,0.30220720986246236,2024-11-18
2024-11-18 13:25:00+05:30,23453.75,23450,249.85,,13.770612,23450,188.2,,14.212891,0.018677183819218672,0.4168050085472664,2024-11-18
2024-11-18 13:26:00+05:30,23453.9,23450,250.8,,13.827507,23450,188.15,,14.214345,0.018715437517854174,0.45580233949714444,2024-11-18
2024-11-18 13:27:00+05:30,23458.4,23450,255.95,,13.999935,23450,183.85,,14.065285,0.018748081710602594,0.5739890304370423,2024-11-18
2024-11-18 13:28:00+05:30,23461.55,23450,257.65,,13.996603,23450,183.6,,14.139724,0.01880736779965518,0.5717051899110732,2024-11-18
2024-11-18 13:29:00+05:30,23459.6,23450,255.4,,13.921921,23450,184.95,,14.171926,0.018770567273099288,0.5205161808593325,2024-11-18
2024-11-18 13:30:00+05:30,23465.55,23450,261.2,,14.082708,23450,179.4,,13.981347,0.01877646166401384,0.6307238239112349,2024-11-18
2024-11-18 13:31:00+05:30,23457.95,23450,254.25,,13.908349,23450,185.0,,14.128473,0.01872499515089767,0.511213574731347,2024-11-18
2024-11-18 13:32:00+05:30,23461.35,23450,255.1,,13.840625,23450,183.4,,14.122424,0.01869031406973597,0.4647937620720709,2024-11-18
2024-11-18 13:33:00+05:30,23455.1,23450,252.95,,13.92827,23450,186.55,,14.14769,0.018737929064467855,0.5248679526178487,2024-11-18
2024-11-18 13:34:00+05:30,23467.85,23450,260.45,,13.952015,23450,180.0,,14.087144,0.018768229727052117,0.5411434007838534,2024-11-18
2024-11-18 13:35:00+05:30,23473.35,23450,261.65,,13.827514,23450,177.55,,14.083254,0.01871058029637866,0.4558071374814428,2024-11-18
2024-11-18 13:36:00+05:30,23466.7,23450,257.0,,13.770878,23450,181.95,,14.182166,0.018705229111890466,0.41698733195059995,2024-11-18
2024-11-18 13:37:00+05:30,23467.05,23450,255.85,,13.683703,23450,182.25,,14.212007,0.018668729132975813,0.3572352917791335,2024-11-18
2024-11-18 13:38:00+05:30,23502.85,23500,246.45,,13.556636,23500,185.25,,13.974224,0.018367985159246644,0.27014022451824765,2024-11-18
2024-11-18 13:39:00+05:30,23498.6,23500,246.55,,13.716123,23500,186.8,,13.951783,0.018441524175908355,0.3794568133433313,2024-11-18
2024-11-18 13:40:00+05:30,23477.35,23500,232.6,,13.562293,23500,199.7,,14.158168,0.0184134921530752,0.2740176812575657,2024-11-18
2024-11-18 13:41:00+05:30,23471.6,23450,258.25,,13.67447,23450,182.9,,14.384827,0.018795054448780654,0.35090675048973685,2024-11-18
2024-11-18 13:42:00+05:30,23461.6,23450,255.1,,13.83787,23450,185.0,,14.237201,0.018758311453609303,0.4629054125375448,2024-11-18
2024-11-18 13:43:00+05:30,23467.75,23450,256.55,,13.707318,23450,184.65,,14.390349,0.018800268453515998,0.3734216345224573,2024-11-18
2024-11-18 13:44:00+05:30,23463.6,23450,254.3,,13.713937,23450,185.3,,14.31468,0.01873540292197276,0.3779584713896195,2024-11-18
2024-11-18 13:45:00+05:30,23468.1,23450,256.85,,13.71523,23450,181.35,,14.186107,0.01867215496780737,0.37884472763214005,2024-11-18
2024-11-18 13:46:00+05:30,23466.2,23450,254.8,,13.652277,23450,183.95,,14.301751,0.018697104771969897,0.33569508398528797,2024-11-18
2024-11-18 13:47:00+05:30,23473.1,23450,254.65,,13.387379,23450,179.95,,14.23706,0.018514810570397607,0.1541270204654588,2024-11-18
2024-11-18 13:48:00+05:30,23471.2,23450,258.45,,13.706802,23450,181.2,,14.265263,0.01873146664848836,0.37306795453704245,2024-11-18
2024-11-18 13:49:00+05:30,23473.9,23450,261.4,,13.799688,23450,178.0,,14.133111,0.018718662003331357,0.4367344644695554,2024-11-18
2024-11-18 13:50:00+05:30,23482.1,23500,236.8,,13.674702,23500,192.55,,13.842057,0.018284139834171563,0.35106576939790785,2024-11-18
2024-11-18 13:51:00+05:30,23483.95,23500,238.5,,13.720588,23500,191.2,,13.810182,0.018297603256692337,0.38251724189928865,2024-11-18
2024-11-18 13:52:00+05:30,23486.9,23500,240.3,,13.734232,23500,189.95,,13.817118,0.01831872235160877,0.3918691987229141,2024-11-18
2024-11-18 13:53:00+05:30,23491.85,23500,243.5,,13.767419,23500,186.5,,13.740117,0.018304220399840795,0.4146164422809347,2024-11-18
2024-11-18 13:54:00+05:30,23496.9,23500,246.7,,13.795933,23500,185.4,,13.816879,0.018389659912584212,0.4341606886067065,2024-11-18
2024-11-18 13:55:00+05:30,23489.05,23500,241.95,,13.767215,23500,190.85,,13.93979,0.01842560682530796,0.41447661530995694,2024-11-18
2024-11-18 13:56:00+05:30,23487.7,23500,240.4,,13.715111,23500,190.65,,13.887372,0.018352158789494075,0.37876316189906994,2024-11-18
2024-11-18 13:57:00+05:30,23488.3,23500,242.45,,13.827191,23500,189.25,,13.814914,0.018379363342600357,0.45558574477739366,2024-11-18
2024-11-18 13:58:00+05:30,23491.25,23500,243.2,,13.772365,23500,190.05,,13.953858,0.018443037301122758,0.4180065609008153,2024-11-18
2024-11-18 13:59:00+05:30,23492.4,23500,242.6,,13.693502,23500,189.1,,13.926521,0.018376155692904936,0.363951784370361,2024-11-18
2024-11-18 14:00:00+05:30,23497.7,23500,245.15,,13.6708,23500,187.45,,13.975011,0.018410312498670083,0.34839123586479553,2024-11-18
2024-11-18 14:01:00+05:30,23486.75,23500,236.55,,13.502681,23500,194.35,,14.100195,0.018346514524146592,0.23315804697363776,2024-11-18
2024-11-18 14:02:00+05:30,23484.7,23500,234.55,,13.445921,23500,194.75,,14.065619,0.018279986544431054,0.19425324857808327,2024-11-18
2024-11-18 14:03:00+05:30,23489.3,23500,237.25,,13.459403,23500,192.25,,14.040478,0.018284921219448858,0.2034941663365197,2024-11-18
2024-11-18 14:04:00+05:30,23483.6,23500,235.0,,13.514751,23500,195.25,,14.065942,0.018321296564410908,0.24143114275648345,2024-11-18
2024-11-18 14:05:00+05:30,23477.5,23500,231.0,,13.46926,23500,197.05,,14.000367,0.018232350122457674,0.21025041365478936,2024-11-18
2024-11-18 14:06:00+05:30,23482.4,23500,235.35,,13.580531,23500,192.6,,13.859697,0.018224287125677103,0.28651848663350166,2024-11-18
2024-11-18 14:07:00+05:30,23474.0,23450,260.55,,13.751933,23450,175.95,,14.008533,0.01859504132231405,0.4040019301605402,2024-11-18
2024-11-18 14:08:00+05:30,23484.55,23500,237.25,,13.62945,23500,191.05,,13.824105,0.018237522115603665,0.3200488571886831,2024-11-18
2024-11-18 14:09:00+05:30,23493.25,23500,240.05,,13.504546,23500,186.95,,13.815753,0.018175433369159225,0.23443636707595727,2024-11-18
2024-11-18 14:10:00+05:30,23488.3,23500,236.9,,13.476358,23500,190.15,,13.877584,0.018181392437937188,0.215115569733218,2024-11-18
2024-11-18 14:11:00+05:30,23480.45,23500,231.8,,13.422176,23500,194.0,,13.893734,0.018134235076414634,0.17797780041207856,2024-11-18
2024-11-18 14:12:00+05:30,23491.15,23500,236.0,,13.318643,23500,191.55,,14.052855,0.018200471241297252,0.10701355636192139,2024-11-18
2024-11-18 14:13:00+05:30,23485.6,23500,232.6,,13.295018,23500,193.7,,14.028305,0.018151548182716217,0.09082035935531585,2024-11-18
2024-11-18 14:14:00+05:30,23484.7,23500,231.0,,13.223733,23500,196.0,,14.150634,0.018182050441351176,0.04195974354088446,2024-11-18
2024-11-18 14:15:00+05:30,23475.45,23500,228.7,,13.397802,23500,197.65,,13.980983,0.01816152619012628,0.16127121908555933,2024-11-18
2024-11-18 14:16:00+05:30,23476.5,23500,227.8,,13.303952,23500,197.7,,14.016137,0.018124507486209612,0.09694395817254418,2024-11-18
2024-11-18 14:17:00+05:30,23477.1,23500,228.15,,13.306388,23500,197.1,,13.995755,0.01811339560678278,0.09861365670833608,2024-11-18
2024-11-18 14:18:00+05:30,23476.3,23500,225.55,,13.166729,23500,197.9,,14.023738,0.018037339785230214,0.0028877011212204047,2024-11-18
2024-11-18 14:19:00+05:30,23477.95,23500,227.1,,13.210267,23500,197.75,,14.063951,0.018095702563469127,0.03272979260370151,2024-11-18
2024-11-18 14:20:00+05:30,23473.9,23450,252.0,,13.204737,23450,179.7,,14.255306,0.018390638112968018,0.028939385008080933,2024-11-18
2024-11-18 14:21:00+05:30,23473.4,23450,254.3,,13.374561,23450,178.0,,14.130532,0.018416590694147417,0.14534122578902847,2024-11-18
2024-11-18 14:22:00+05:30,23470.3,23450,252.5,,13.373089,23450,181.95,,14.301069,0.018510628326012024,0.14433227823373876,2024-11-18
2024-11-18 14:23:00+05:30,23475.1,23500,226.8,,13.29206,23500,199.05,,14.063641,0.018140497804056216,0.08879286827613858,2024-11-18
2024-11-18 14:24:00+05:30,23462.1,23450,248.25,,13.399862,23450,185.75,,14.315566,0.018497917918685883,0.16268319732190267,2024-11-18
2024-11-18 14:25:00+05:30,23472.1,23450,256.05,,13.540021,23450,180.0,,14.225869,0.018577374840768403,0.2587518660731785,2024-11-18
2024-11-18 14:26:00+05:30,23469.1,23450,254.55,,13.554097,23450,180.3,,14.16081,0.018528618481322253,0.2683999270706391,2024-11-18
2024-11-18 14:27:00+05:30,23462.8,23450,248.8,,13.4119,23450,186.0,,14.353022,0.018531462570537192,0.17093435946224145,2024-11-18
2024-11-18 14:28:00+05:30,23444.85,23450,238.7,,13.405334,23450,193.6,,14.326383,0.01843901752410444,0.1664338501904799,2024-11-18
2024-11-18 14:29:00+05:30,23443.2,23450,239.15,,13.494012,23450,195.15,,14.378775,0.0185256279006279,0.22721608613341396,2024-11-18
2024-11-18 14:30:00+05:30,23444.75,23450,237.75,,13.348428,23450,194.35,,14.37285,0.01843056547841201,0.12742897955099106,2024-11-18
2024-11-18 14:31:00+05:30,23431.3,23450,233.2,,13.528971,23450,203.45,,14.563805,0.01863532966587428,0.25117790514522154,2024-11-18
2024-11-18 14:32:00+05:30,23427.7,23450,229.0,,13.382922,23450,207.35,,14.708485,0.018625387895525383,0.1510720753201288,2024-11-18
2024-11-18 14:33:00+05:30,23416.25,23400,249.2,,13.348061,23400,190.45,,14.771525,0.01877542305023221,0.1271774280884964,2024-11-18
2024-11-18 14:34:00+05:30,23420.65,23400,252.6,,13.407756,23400,187.6,,14.711505,0.01879537929135186,0.16809395275767516,2024-11-18
2024-11-18 14:35:00+05:30,23420.65,23400,253.75,,13.483733,23400,187.65,,14.715154,0.01884661612722106,0.2201705889045934,2024-11-18
2024-11-18 14:36:00+05:30,23420.5,23400,251.5,,13.342521,23400,188.45,,14.763558,0.018784825259921863,0.12338016622959289,2024-11-18
2024-11-18 14:37:00+05:30,23424.35,23400,255.0,,13.428572,23400,184.6,,14.621577,0.01876679609039312,0.18236178720802612,2024-11-18
2024-11-18 14:38:00+05:30,23424.25,23400,254.45,,13.39687,23400,184.55,,14.615846,0.018741261726629453,0.16063240174756288,2024-11-18
2024-11-18 14:39:00+05:30,23432.7,23450,230.15,,13.287166,23450,201.3,,14.469372,0.018412304173228013,0.08543839182533083,2024-11-18
2024-11-18 14:40:00+05:30,23425.55,23450,226.8,,13.319955,23450,201.95,,14.296818,0.018302665252256618,0.10791283570468009,2024-11-18
2024-11-18 14:41:00+05:30,23427.1,23450,230.95,,13.535672,23450,200.0,,14.217654,0.018395362635580163,0.2557709469713067,2024-11-18
2024-11-18 14:42:00+05:30,23430.0,23450,230.95,,13.435337,23450,198.05,,14.178902,0.018309859154929577,0.1869986963191239,2024-11-18
2024-11-18 14:43:00+05:30,23434.45,23450,234.05,,13.481163,23450,194.35,,14.072526,0.01828077893869922,0.2184090432408057,2024-11-18
2024-11-18 14:44:00+05:30,23437.0,23450,234.6,,13.427686,23450,191.9,,13.989840000000001,0.018197721551393098,0.181754499481132,2024-11-18
2024-11-18 14:45:00+05:30,23439.9,23450,236.25,,13.432862,23450,191.2,,14.030712,0.01823599930033831,0.18530226615652678,2024-11-18
2024-11-18 14:46:00+05:30,23444.6,23450,238.85,,13.435179,23450,190.2,,14.104713,0.018300589474761778,0.18689039895924853,2024-11-18
2024-11-18 14:47:00+05:30,23455.25,23450,240.55,,13.162516,23450,187.2,,14.220802,0.01823685528826169,0.0,2024-11-18
2024-11-18 14:48:00+05:30,23456.85,23450,247.05,,13.528501,23450,183.75,,14.042838,0.0183656373298205,0.25085575477091027,2024-11-18
2024-11-18 14:49:00+05:30,23459.5,23450,249.7,,13.605273,23450,182.65,,14.047924,0.018429634050171572,0.3034773048488433,2024-11-18
2024-11-18 14:50:00+05:30,23448.25,23450,243.1,,13.583346,23450,188.3,,14.089674,0.018397961468339854,0.28844796174772797,2024-11-18
2024-11-18 14:51:00+05:30,23448.05,23450,241.6,,13.493583,23450,189.0,,14.129685,0.018364000417945205,0.22692203823856352,2024-11-18
2024-11-18 14:52:00+05:30,23446.05,23450,239.55,,13.432574,23450,190.85,,14.191672,0.018357036686350154,0.18510486337397047,2024-11-18
2024-11-18 14:53:00+05:30,23460.75,23450,247.0,,13.385939,23450,183.95,,14.170029,0.01836897797384994,0.15314000655267604,2024-11-18
2024-11-18 14:54:00+05:30,23469.8,23450,255.25,,13.591578,23450,176.1,,13.916392,0.018378938039523132,0.294090391282474,2024-11-18
2024-11-18 14:55:00+05:30,23467.95,23450,255.65,,13.686913,23450,176.85,,13.913257,0.01842938987001421,0.35943551029304766,2024-11-18
2024-11-18 14:56:00+05:30,23460.35,23450,249.1,,13.539482,23450,180.4,,13.928179,0.01830748475619503,0.2583824212822131,2024-11-18
2024-11-18 14:57:00+05:30,23462.75,23450,245.9,,13.243132,23450,181.0,,14.036506,0.01819479813747323,0.055256328884002,2024-11-18
2024-11-18 14:58:00+05:30,23460.95,23450,248.75,,13.495933,23450,180.15,,13.929808,0.018281442141089767,0.22853279011012123,2024-11-18
2024-11-18 14:59:00+05:30,23450.05,23450,241.85,,13.442917,23450,186.0,,13.995845,0.018245163656367473,0.19219422788780366,2024-11-18
2024-11-18 15:00:00+05:30,23446.25,23450,242.3,,13.609253,23450,186.05,,13.88836,0.01826944607346591,0.30620530163556486,2024-11-18
2024-11-18 15:01:00+05:30,23452.0,23450,242.65,,13.425881,23450,185.4,,14.0143,0.01825217465461368,0.18051730495851145,2024-11-18
2024-11-18 15:02:00+05:30,23452.25,23450,242.6,,13.414208,23450,184.8,,13.982868999999999,0.018224264196399064,0.17251632342800927,2024-11-18
2024-11-18 15:03:00+05:30,23451.6,23450,245.9,,13.653219,23450,183.6,,13.886207,0.01831431544116393,0.3363407555865674,2024-11-18
2024-11-18 15:04:00+05:30,23447.3,23450,241.05,,13.492832,23450,185.85,,13.9075,0.018206787135405782,0.22640728306599422,2024-11-18
2024-11-18 15:05:00+05:30,23445.5,23450,241.0,,13.554663,23450,187.2,,13.942881,0.01826363268004521,0.26878787837246876,2024-11-18
2024-11-18 15:06:00+05:30,23446.1,23450,240.8,,13.520815,23450,187.35,,13.97059,0.018261032751715638,0.24558756801142798,2024-11-18
2024-11-18 15:07:00+05:30,23445.6,23450,238.75,,13.405974,23450,187.1,,13.940014,0.01816332275565565,0.1668725230406064,2024-11-18
2024-11-18 15:08:00+05:30,23445.55,23450,238.4,,13.385615,23450,187.75,,13.981163,0.01817615709590946,0.15291792842229912,2024-11-18
2024-11-18 15:09:00+05:30,23440.65,23450,237.15,,13.47964,23450,187.55,,13.824203,0.018118098260927064,0.21736513894277096,2024-11-18
2024-11-18 15:10:00+05:30,23441.65,23450,238.85,,13.55524,23450,187.2,,13.831328,0.0181749151616887,0.2691833693639104,2024-11-18
2024-11-18 15:11:00+05:30,23437.0,23450,237.1,,13.606817,23450,187.6,,13.720038,0.018120919912958142,0.3045356030997718,2024-11-18
2024-11-18 15:12:00+05:30,23442.45,23450,237.55,,13.443505,23450,186.5,,13.810108,0.018088979607506894,0.19259725856885732,2024-11-18
2024-11-18 15:13:00+05:30,23458.35,23450,245.55,,13.391646,23450,179.65,,13.827704,0.018125742006577617,0.1570517346084089,2024-11-18
